Time,ETH Price,Fast Gwei,Average Gwei,Slow Gwei,Fast Mins,Average Mins,Slow Mins,Fast tx USD,Average tx USD,Slow tx USD,Fast erc tx USD,Average erc tx USD,Slow erc tx USD
2021-01-11 02:35:22.201931,1133.04,132.0,119.0,119.0,154.0,0.5,0.4,1,1,3.66,3.14,2.83,2.83,13.96,11.96,10.79,10.79
2021-01-11 02:38:22.829022,1133.04,132.0,115.0,115.0,143.0,0.4,0.4,2.1,2.1,3.4,3.14,2.74,2.74,12.96,11.96,10.42,10.42
2021-01-11 02:41:23.464549,1125.73,140.0,124.0,124.0,154.0,0.5,0.4,1,1,3.64,3.31,2.93,2.93,13.87,12.61,11.17,11.17
2021-01-11 02:44:24.087905,1125.73,149.0,128.0,128.0,149.0,0.5,0.5,1,1,3.52,3.52,3.03,3.03,13.42,13.42,11.53,11.53
2021-01-11 02:47:24.509367,1118.65,146.0,128.0,128.0,149.0,0.5,0.5,0.9,0.9,3.5,3.43,3.01,3.01,13.33,13.07,11.45,11.45
2021-01-11 02:50:25.060401,1118.65,147.0,129.0,129.0,149.0,0.5,0.5,0.8,0.8,3.5,3.45,3.03,3.03,13.33,13.16,11.54,11.54
2021-01-11 02:53:25.667938,1118.65,146.0,129.0,129.0,154.0,0.5,0.5,0.8,0.8,3.62,3.43,3.03,3.03,13.78,13.07,11.54,11.54
2021-01-11 02:56:26.165038,1118.65,160.0,122.0,83.0,160.0,0.5,0.5,1.3,14,3.76,3.76,2.87,1.95,14.32,14.32,10.92,7.43
2021-01-11 02:59:26.761357,1121.82,149.0,121.0,92.0,154.0,0.5,0.5,1.4,9.6,3.63,3.51,2.85,2.17,13.82,13.37,10.86,8.26
2021-01-11 03:02:27.200567,1121.82,149.0,121.0,102.0,154.0,0.5,0.5,1.4,9.1,3.63,3.51,2.85,2.4,13.82,13.37,10.86,9.15
2021-01-11 03:05:27.650640,1121.82,135.0,122.0,88.0,154.0,0.5,0.4,2.9,13.2,3.63,3.18,2.87,2.07,13.82,12.12,10.95,7.9
2021-01-11 03:08:28.069928,1105.38,156.0,112.0,77.0,156.0,0.5,0.5,1.7,24.7,3.62,3.62,2.6,1.79,13.8,13.8,9.9,6.81
2021-01-11 03:11:28.671131,1105.38,154.0,105.0,82.0,154.0,0.5,0.5,1.6,15.7,3.57,3.57,2.44,1.9,13.62,13.62,9.29,7.25
2021-01-11 03:14:29.089411,1105.38,149.0,104.0,77.0,149.0,0.5,0.5,1.5,14.1,3.46,3.46,2.41,1.79,13.18,13.18,9.2,6.81
2021-01-11 03:17:29.731191,1105.09,146.0,102.0,77.0,149.0,0.5,0.5,1.4,14.8,3.46,3.39,2.37,1.79,13.17,12.91,9.02,6.81
2021-01-11 03:20:30.253506,1083.71,135.0,101.0,80.0,149.0,0.5,0.4,1.9,16.1,3.39,3.07,2.3,1.82,12.92,11.7,8.76,6.94
2021-01-11 03:23:30.768338,1083.71,125.0,101.0,79.0,146.0,0.4,0.4,2.2,21.2,3.32,2.84,2.3,1.8,12.66,10.84,8.76,6.85
2021-01-11 03:26:31.262238,1087.94,124.0,101.0,80.0,135.0,0.5,0.4,2.5,22.7,3.08,2.83,2.31,1.83,11.75,10.79,8.79,6.96
2021-01-11 03:29:31.864929,1096.58,126.0,101.0,80.0,135.0,0.4,0.4,3.5,14,3.11,2.9,2.33,1.84,11.84,11.05,8.86,7.02
2021-01-11 03:32:32.302358,1101.19,133.0,101.0,100.0,149.0,0.5,0.4,1.6,12.3,3.45,3.08,2.34,2.31,13.13,11.72,8.9,8.81
2021-01-11 03:35:32.725446,1095.54,127.0,101.0,80.0,149.0,0.5,0.4,1,8.9,3.43,2.92,2.32,1.84,13.06,11.13,8.85,7.01
2021-01-11 03:38:33.259648,1095.54,127.0,101.0,72.0,147.0,0.5,0.4,0.9,10.5,3.38,2.92,2.32,1.66,12.88,11.13,8.85,6.31
2021-01-11 03:41:33.675407,1101.18,75.0,75.0,75.0,75.0,0.7,0.7,0.7,0.7,1.73,1.73,1.73,1.73,6.61,6.61,6.61,6.61
2021-01-11 03:44:34.310894,1101.18,127.0,101.0,80.0,147.0,0.4,0.4,1,8.2,3.4,2.94,2.34,1.85,12.95,11.19,8.9,7.05
2021-01-11 03:47:34.810803,1102.5,127.0,101.0,80.0,147.0,0.4,0.3,0.8,6.2,3.4,2.94,2.34,1.85,12.97,11.2,8.91,7.06
2021-01-11 03:50:35.415448,1093.96,125.0,101.0,62.0,147.0,0.4,0.3,0.7,8.7,3.38,2.87,2.32,1.42,12.86,10.94,8.84,5.43
2021-01-11 03:53:36.052871,1093.96,62.0,51.0,51.0,62.0,0.6,0.6,1,1,1.42,1.42,1.17,1.17,5.43,5.43,4.46,4.46
2021-01-11 03:56:36.554836,1089.63,77.0,51.0,51.0,77.0,0.4,0.4,1.2,1.2,1.76,1.76,1.17,1.17,6.71,6.71,4.45,4.45
2021-01-11 03:59:37.179038,1085.42,85.0,56.0,50.0,112.0,0.5,0.4,1.1,12,2.55,1.94,1.28,1.14,9.73,7.38,4.86,4.34
2021-01-11 04:03:30.040866,1077.98,112.0,60.0,51.0,123.0,0.5,0.4,1.8,17.2,2.78,2.54,1.36,1.15,10.61,9.66,5.17,4.4
2021-01-11 04:06:30.472638,1067.42,90.0,56.0,49.0,112.0,0.5,0.4,1.8,19.3,2.51,2.02,1.26,1.1,9.56,7.69,4.78,4.18
2021-01-11 04:10:23.427484,1050.53,100.0,62.0,51.0,123.0,0.5,0.4,2.2,23.7,2.71,2.21,1.37,1.13,10.34,8.4,5.21,4.29
2021-01-11 04:13:23.874540,1050.53,107.0,74.0,56.0,112.0,0.5,0.4,2.1,22.1,2.47,2.36,1.63,1.24,9.41,8.99,6.22,4.71
2021-01-11 04:16:24.501283,1050.53,112.0,77.0,57.0,112.0,0.5,0.5,2.2,24.5,2.47,2.47,1.7,1.26,9.41,9.41,6.47,4.79
2021-01-11 04:19:24.951793,1063.68,115.0,70.0,61.0,123.0,0.5,0.4,2.6,24.2,2.75,2.57,1.56,1.36,10.47,9.79,5.96,5.19
2021-01-11 04:22:25.453350,1058.31,118.0,84.0,68.0,121.0,0.5,0.4,2.5,21,2.69,2.62,1.87,1.51,10.24,9.99,7.11,5.76
2021-01-11 04:25:25.951379,1081.52,126.0,85.0,72.0,139.0,0.5,0.4,2.7,19.2,3.16,2.86,1.93,1.64,12.03,10.9,7.35,6.23
2021-01-11 04:28:26.576573,1090.05,142.0,86.0,83.0,142.0,0.5,0.5,3.7,23.9,3.25,3.25,1.97,1.9,12.38,12.38,7.5,7.24
2021-01-11 04:31:27.205199,1090.05,146.0,96.0,96.0,146.0,0.5,0.5,2.4,2.4,3.34,3.34,2.2,2.2,12.73,12.73,8.37,8.37
2021-01-11 04:34:27.695200,1104.68,138.0,112.0,112.0,150.0,0.5,0.5,1.7,1.7,3.48,3.2,2.6,2.6,13.26,12.2,9.9,9.9
2021-01-11 04:37:28.153208,1095.89,166.0,99.0,99.0,166.0,0.5,0.5,2.8,2.8,3.82,3.82,2.28,2.28,14.55,14.55,8.68,8.68
2021-01-11 04:40:29.463686,1095.89,138.0,109.0,84.0,160.0,0.5,0.5,4,20.9,3.68,3.18,2.51,1.93,14.03,12.1,9.56,7.36
2021-01-11 04:43:29.960061,1100.65,138.0,114.0,114.0,160.0,0.7,0.6,1.6,1.6,3.7,3.19,2.63,2.63,14.09,12.15,10.04,10.04
2021-01-11 04:46:30.409370,1101.44,139.0,116.0,116.0,160.0,0.6,0.5,1.3,1.3,3.7,3.22,2.68,2.68,14.1,12.25,10.22,10.22
2021-01-11 04:49:30.895112,1093.31,138.0,128.0,128.0,141.0,0.7,0.6,1,1,3.24,3.17,2.94,2.94,12.33,12.07,11.2,11.2
2021-01-11 04:52:31.420120,1093.31,139.0,116.0,91.0,150.0,0.5,0.5,3.6,22.5,3.44,3.19,2.66,2.09,13.12,12.16,10.15,7.96
2021-01-11 04:55:31.892514,1088.41,138.0,138.0,138.0,141.0,0.7,0.6,0.7,0.7,3.22,3.15,3.15,3.15,12.28,12.02,12.02,12.02
2021-01-11 04:58:32.390155,1092.09,139.0,113.0,91.0,150.0,0.7,0.6,2,19.7,3.44,3.19,2.59,2.09,13.11,12.14,9.87,7.95
2021-01-11 05:01:32.931869,1081.04,201.0,114.0,91.0,201.0,0.5,0.5,1.8,16.5,4.56,4.56,2.59,2.07,17.38,17.38,9.86,7.87
2021-01-11 05:04:33.471117,1075.16,140.0,115.0,90.0,150.0,0.6,0.6,1.6,13.9,3.39,3.16,2.6,2.03,12.9,12.04,9.89,7.74
2021-01-11 05:07:33.977041,1075.16,279.0,113.0,78.0,279.0,0.5,0.5,1.7,15.1,6.3,6.3,2.55,1.76,24.0,24.0,9.72,6.71
2021-01-11 05:10:34.508477,1072.8,147.0,109.0,73.0,150.0,0.5,0.5,1.4,13.6,3.38,3.31,2.46,1.64,12.87,12.62,9.35,6.27
2021-01-11 05:13:35.026348,1083.75,141.0,100.0,68.0,150.0,0.5,0.5,1.3,11.8,3.41,3.21,2.28,1.55,13.0,12.22,8.67,5.9
2021-01-11 05:16:35.534406,1083.75,141.0,99.0,98.0,149.0,0.5,0.4,1.2,1.3,3.39,3.21,2.25,2.23,12.92,12.22,8.58,8.5
2021-01-11 05:19:36.028313,1076.87,140.0,83.0,60.0,147.0,0.5,0.4,1.4,12.2,3.32,3.17,1.88,1.36,12.66,12.06,7.15,5.17
2021-01-11 05:22:36.537431,1062.28,138.0,80.0,60.0,147.0,0.5,0.4,1.5,14.1,3.28,3.08,1.78,1.34,12.49,11.73,6.8,5.1
2021-01-11 05:25:37.024648,1062.28,140.0,78.0,60.0,147.0,0.5,0.5,1.8,19.6,3.28,3.12,1.74,1.34,12.49,11.9,6.63,5.1
2021-01-11 05:28:37.554924,1056.49,129.0,83.0,60.0,147.0,0.4,0.4,3.9,18.2,3.26,2.86,1.84,1.33,12.42,10.9,7.02,5.07
2021-01-11 05:31:38.145325,1054.1,176.0,82.0,62.0,176.0,0.5,0.5,2.5,24.9,3.9,3.9,1.82,1.37,14.84,14.84,6.91,5.23
2021-01-11 05:34:38.627479,1055.56,138.0,98.0,98.0,149.0,0.8,0.6,2.4,2.4,3.3,3.06,2.17,2.17,12.58,11.65,8.28,8.28
2021-01-11 05:37:39.176435,1055.56,138.0,100.0,68.0,149.0,0.6,0.5,3.3,8.3,3.3,3.06,2.22,1.51,12.58,11.65,8.44,5.74
2021-01-11 05:40:39.640913,1046.03,145.0,94.0,93.0,152.0,0.7,0.6,2.9,15.4,3.34,3.19,2.06,2.04,12.72,12.13,7.87,7.78
2021-01-11 05:43:40.102274,1046.03,145.0,107.0,107.0,158.0,0.8,0.6,2.5,2.5,3.47,3.19,2.35,2.35,13.22,12.13,8.95,8.95
2021-01-11 05:46:40.600414,1056.03,145.0,107.0,107.0,158.0,0.8,0.6,2,2,3.5,3.22,2.37,2.37,13.35,12.25,9.04,9.04
2021-01-11 05:49:41.148354,1064.63,148.0,109.0,109.0,158.0,0.8,0.6,2,2,3.53,3.31,2.44,2.44,13.46,12.61,9.28,9.28
2021-01-11 05:52:41.659125,1064.63,148.0,102.0,91.0,158.0,0.8,0.6,2.1,12.1,3.53,3.31,2.28,2.03,13.46,12.61,8.69,7.75
2021-01-11 05:55:42.170633,1061.41,149.0,111.0,80.0,158.0,0.8,0.6,2.1,17.1,3.52,3.32,2.47,1.78,13.42,12.65,9.43,6.79
2021-01-11 05:58:42.668989,1054.64,150.0,111.0,76.0,158.0,0.8,0.6,2,16.2,3.5,3.32,2.46,1.68,13.33,12.66,9.37,6.41
2021-01-11 06:01:43.270105,1041.21,150.0,123.0,87.0,159.0,0.8,0.6,2,16.5,3.48,3.28,2.69,1.9,13.24,12.49,10.25,7.25
2021-01-11 06:04:43.912558,1041.21,153.0,125.0,87.0,160.0,0.9,0.7,2.4,24.7,3.5,3.35,2.73,1.9,13.33,12.74,10.41,7.25
2021-01-11 06:07:44.362292,1039.54,157.0,125.0,112.0,184.0,1.1,0.7,3.6,24.4,4.02,3.43,2.73,2.44,15.3,13.06,10.4,9.31
2021-01-11 06:10:45.022348,1001.23,179.0,136.0,126.0,242.0,1,0.6,3.8,24.8,5.09,3.76,2.86,2.65,19.38,14.34,10.89,10.09
2021-01-11 06:13:45.487044,1001.23,193.0,147.0,147.0,242.0,1.4,0.8,2.8,2.8,5.09,4.06,3.09,3.09,19.38,15.46,11.77,11.77
2021-01-11 06:16:45.961595,981.61,235.0,171.0,171.0,358.0,1.4,0.6,3.1,3.1,7.38,4.84,3.52,3.52,28.11,18.45,13.43,13.43
2021-01-11 06:19:46.408248,981.61,340.0,211.0,211.0,387.0,0.9,0.6,2.9,2.9,7.98,7.01,4.35,4.35,30.39,26.7,16.57,16.57
2021-01-11 06:22:46.918318,976.77,496.0,277.0,277.0,496.0,0.5,0.5,2,2,10.17,10.17,5.68,5.68,38.76,38.76,21.65,21.65
2021-01-11 06:25:47.416933,999.15,375.0,259.0,259.0,423.0,0.6,0.5,2.3,2.3,8.88,7.87,5.43,5.43,33.81,29.97,20.7,20.7
2021-01-11 06:28:47.917119,1015.96,396.0,349.0,349.0,423.0,0.9,0.7,1.8,1.8,9.02,8.45,7.45,7.45,34.38,32.19,28.37,28.37
2021-01-11 06:31:48.433150,1029.09,403.0,309.0,309.0,423.0,0.7,0.6,1.7,1.7,9.14,8.71,6.68,6.68,34.82,33.18,25.44,25.44
2021-01-11 06:34:48.934466,1029.09,403.0,304.0,304.0,423.0,0.7,0.6,1.8,1.8,9.14,8.71,6.57,6.57,34.82,33.18,25.03,25.03
2021-01-11 06:37:49.662571,1040.87,404.0,298.0,274.0,423.0,0.8,0.6,2.3,13.5,9.25,8.83,6.51,5.99,35.22,33.64,24.81,22.82
2021-01-11 06:40:50.181375,1040.87,404.0,300.0,270.0,423.0,0.7,0.6,2,12.6,9.25,8.83,6.56,5.9,35.22,33.64,24.98,22.48
2021-01-11 06:43:50.689181,1021.32,404.0,395.0,395.0,423.0,0.7,0.6,1,1,9.07,8.66,8.47,8.47,34.56,33.01,32.27,32.27
2021-01-11 06:46:51.173255,1032.01,404.0,343.0,224.0,423.0,0.5,0.5,4,23.5,9.17,8.76,7.43,4.85,34.92,33.35,28.32,18.49
2021-01-11 06:49:51.722879,1037.09,407.0,343.0,213.0,423.0,0.5,0.5,3.9,21.5,9.21,8.86,7.47,4.64,35.1,33.77,28.46,17.67
2021-01-11 06:52:52.276804,1037.09,408.0,343.0,300.0,423.0,0.5,0.4,1.2,7.6,9.21,8.89,7.47,6.53,35.1,33.85,28.46,24.89
2021-01-11 06:55:52.744450,1044.76,420.0,304.0,190.0,423.0,0.5,0.4,1.3,12.9,9.28,9.21,6.67,4.17,35.35,35.1,25.41,15.88
2021-01-11 06:58:53.235853,1030.61,405.0,390.0,390.0,423.0,0.5,0.4,0.7,0.7,9.15,8.77,8.44,8.44,34.88,33.39,32.16,32.16
2021-01-11 07:01:53.699872,1030.61,421.0,239.0,197.0,423.0,0.5,0.5,1.8,13,9.15,9.11,5.17,4.26,34.88,34.71,19.71,16.24
2021-01-11 07:04:54.151039,1034.23,407.0,232.0,225.0,421.0,0.5,0.4,1.3,7.3,9.14,8.84,5.04,4.89,34.83,33.67,19.2,18.62
2021-01-11 07:07:54.796191,1034.23,404.0,237.0,162.0,421.0,0.4,0.4,3.9,20.2,9.14,8.77,5.15,3.52,34.83,33.43,19.61,13.4
2021-01-11 07:10:55.300940,1048.28,404.0,220.0,157.0,421.0,0.5,0.4,1.4,12.2,9.27,8.89,4.84,3.46,35.31,33.88,18.45,13.17
