Time,ETH Price,Fast Gwei,Average Gwei,Slow Gwei,Fast Mins,Average Mins,Slow Mins,Fast tx USD,Average tx USD,Slow tx USD,Fast erc tx USD,Average erc tx USD,Slow erc tx USD
2021-01-14 08:40:37.334455,1238.55,188.0,146.0,69.0,201.0,0.5,0.4,3.1,18.1,5.23,4.89,3.8,1.79,19.92,18.63,14.47,6.84
2021-01-14 08:43:37.784683,1238.55,187.0,119.0,68.0,201.0,0.5,0.5,3.9,19.7,5.23,4.86,3.1,1.77,19.92,18.53,11.79,6.74
2021-01-14 08:46:38.261422,1237.78,200.0,94.0,83.0,201.0,0.5,0.5,1.5,9.3,5.22,5.2,2.44,2.16,19.9,19.8,9.31,8.22
2021-01-14 08:49:38.682644,1239.3,201.0,90.0,68.0,201.0,0.5,0.5,1.6,14.7,5.23,5.23,2.34,1.77,19.93,19.93,8.92,6.74
2021-01-14 08:52:39.229678,1232.89,93.0,92.0,77.0,93.0,0.2,0.2,0.4,0.6,2.41,2.41,2.38,1.99,9.17,9.17,9.07,7.59
2021-01-14 08:55:39.661226,1231.92,190.0,83.0,67.0,200.0,0.5,0.5,1.6,14.1,5.17,4.92,2.15,1.73,19.71,18.73,8.18,6.6
2021-01-14 08:58:40.137969,1226.37,192.0,83.0,67.0,200.0,0.5,0.5,1.8,15.8,5.15,4.94,2.14,1.73,19.62,18.84,8.14,6.57
2021-01-14 09:01:40.569007,1226.99,120.0,92.0,61.0,128.0,0.5,0.5,2.4,21,3.3,3.09,2.37,1.57,12.56,11.78,9.03,5.99
2021-01-14 09:04:41.099953,1226.99,120.0,86.0,10.0,128.0,0.4,0.4,2.6,18.7,3.3,3.09,2.22,0.26,12.56,11.78,8.44,0.98
2021-01-14 09:07:41.519815,1230.43,181.0,79.0,70.0,181.0,0.5,0.5,1.6,9.5,4.68,4.68,2.04,1.81,17.82,17.82,7.78,6.89
2021-01-14 09:10:42.039829,1232.43,118.0,80.0,59.0,128.0,0.4,0.4,4,19.3,3.31,3.05,2.07,1.53,12.62,11.63,7.89,5.82
2021-01-14 09:13:42.503439,1232.43,118.0,86.0,86.0,128.0,0.6,0.6,1.2,1.2,3.31,3.05,2.23,2.23,12.62,11.63,8.48,8.48
2021-01-14 09:16:43.060538,1235.01,132.0,79.0,62.0,132.0,0.5,0.5,1.5,12.5,3.42,3.42,2.05,1.61,13.04,13.04,7.81,6.13
